Cluster Number, Weight Method, Reference Weight (factor 2), File Weight, Function Weight, Distance Function, Closest Centroids Init, Precision, Recall, Fmeasure, AdjustedPrecision, AverageClusterPrecision, AverageClusterRecall, AverageClusterAdjustedPrecision, MojoFM, SilhuetteIndex, NonExtremityClusterDistributionL5U100, IntraSimilarityReg1.0, IntraSimilarityReg2.0, IntraSimilarityReg3.0, IntraSimilarityReg4.0, IntraSimilarityReg5.0, IntraInterDistanceIntra1.0Inter1.0, AverageClusterIntraInterDistanceIntra1.0Inter1.0, Time Taken(ms), 
28, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.6333333, 0.35103926, 0.45170876, 0.696875, 0.38308856, 0.55079365, 0.42704597, 57.64706, -0.0061412877, 0.5208333, 0.38533875, 0.25452733, 0.17624535, 0.12857345, 0.09891429, -0.4261249, -0.6557915, 26, 
29, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.6143498, 0.31639722, 0.41768292, 0.6797459, 0.42734984, 0.52698416, 0.46212867, 57.64706, -0.0013393046, 0.48958334, 0.39897734, 0.26613608, 0.18532719, 0.1352883, 0.103642836, -0.4320586, -0.65767294, 45, 
30, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.6682927, 0.31639722, 0.42946708, 0.73943096, 0.4202814, 0.52698416, 0.45481002, 57.64706, 4.427107E-4, 0.46875, 0.41137895, 0.27664185, 0.19354486, 0.1413686, 0.10792845, -0.4674224, -0.65867484, 48, 
31, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.6766169, 0.31408775, 0.42902207, 0.7392206, 0.40994975, 0.5261992, 0.441214, 57.64706, -6.423371E-4, 0.46875, 0.40008253, 0.27017033, 0.18958855, 0.13870572, 0.105923824, -0.47134167, -0.6706602, 48, 
32, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.6896552, 0.27713627, 0.39538717, 0.76197326, 0.41584823, 0.4972876, 0.45441467, 57.64706, -0.0032568069, 0.42708334, 0.4082009, 0.27546856, 0.19289589, 0.14061609, 0.10686186, -0.4843381, -0.66457194, 50, 
5, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.26183844, 0.6512702, 0.37350994, 0.42657024, 0.30630025, 0.79270065, 0.46301475, 31.764704, -0.0015989029, 1.0, 0.45774883, 0.21058126, 0.09737397, 0.045263555, 0.021153074, -0.14326058, -0.16467722, 11, 
6, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.32320777, 0.6143187, 0.42356688, 0.4504861, 0.37688413, 0.7801417, 0.5211677, 43.529408, -8.904587E-4, 1.0, 0.46927857, 0.22097985, 0.10442027, 0.049515173, 0.023562243, -0.1951863, -0.1917836, 12, 
7, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.33376455, 0.59584296, 0.42786068, 0.45073318, 0.3922801, 0.70321864, 0.51790345, 44.70588, -0.0039017664, 0.9583333, 0.4766226, 0.22908856, 0.11111448, 0.054415517, 0.02691868, -0.2034596, -0.20432891, 12, 
8, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.34788734, 0.5704388, 0.432196, 0.4678404, 0.4062627, 0.6382527, 0.5098167, 44.70588, -0.00622285, 0.9270833, 0.49287218, 0.24618447, 0.124676414, 0.06402827, 0.033338424, -0.20399018, -0.2325038, 14, 
9, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.41148326, 0.59584296, 0.48679245, 0.4920253, 0.5628347, 0.65129346, 0.6167982, 55.29412, -0.0049426043, 0.9375, 0.50554377, 0.25874233, 0.13413952, 0.07046126, 0.03750201, -0.22550142, -0.25859866, 14, 
10, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.41030535, 0.4965358, 0.4493208, 0.4885495, 0.55477107, 0.5381306, 0.6130372, 55.29412, -0.012196098, 0.9375, 0.5152343, 0.2685927, 0.14167449, 0.07560103, 0.040798657, -0.2281093, -0.2737844, 13, 
11, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.4551282, 0.49191687, 0.47280797, 0.5295585, 0.56831574, 0.5921598, 0.64869505, 58.823524, -0.009608666, 0.9375, 0.5291922, 0.28299788, 0.1529029, 0.08343453, 0.045956556, -0.2622717, -0.30150118, 14, 
12, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.4650655, 0.49191687, 0.4781145, 0.5411209, 0.5290369, 0.5921598, 0.6050748, 58.823524, -0.00948733, 0.9270833, 0.4869616, 0.26124784, 0.1415099, 0.077364095, 0.042668153, -0.26805574, -0.36147738, 16, 
13, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.4650113, 0.47575057, 0.47031963, 0.5421371, 0.48678496, 0.58923584, 0.5569738, 57.64706, -0.009198833, 0.9166667, 0.45057553, 0.24219438, 0.1313846, 0.07190562, 0.039685324, -0.27705216, -0.41022944, 16, 
14, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.5245478, 0.46882218, 0.49512196, 0.59302324, 0.5297924, 0.5879827, 0.5908861, 62.352943, -0.008726893, 0.9166667, 0.46315813, 0.2525633, 0.13891341, 0.077017225, 0.043015003, -0.301352, -0.413823, 22, 
15, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.5745258, 0.4896074, 0.52867836, 0.6445347, 0.6153236, 0.71893513, 0.6800896, 65.88235, -0.0048382566, 0.8333333, 0.49454585, 0.29423004, 0.1848368, 0.124026544, 0.08943848, -0.3260352, -0.44527215, 19, 
16, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.5718232, 0.47806004, 0.52075464, 0.64134437, 0.5738896, 0.7168466, 0.63559985, 64.70589, -0.003544001, 0.8229167, 0.46550786, 0.27769923, 0.1746695, 0.11719258, 0.0844188, -0.33177269, -0.48020786, 20, 
17, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.54227406, 0.4295612, 0.47938144, 0.61758983, 0.55973923, 0.69314176, 0.6308913, 62.352943, -0.0049783797, 0.7916667, 0.46982837, 0.27873838, 0.17408937, 0.115810655, 0.08264636, -0.33915657, -0.4696041, 21, 
18, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.5846645, 0.42263278, 0.49061665, 0.6576144, 0.59063244, 0.65742743, 0.641165, 65.88235, -0.0040772757, 0.8229167, 0.47400787, 0.27997297, 0.17373694, 0.11460471, 0.08100025, -0.34972435, -0.460532, 23, 
19, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.579288, 0.41339493, 0.48247978, 0.65318227, 0.6121781, 0.6557566, 0.66005105, 64.70589, -0.003963177, 0.8229167, 0.49713808, 0.3114362, 0.20953484, 0.15226963, 0.11907921, -0.35291788, -0.47786793, 24, 
20, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.5960912, 0.42263278, 0.49459457, 0.66395223, 0.57204545, 0.65742743, 0.6206993, 63.529408, -0.0027492007, 0.7708333, 0.4749027, 0.29868284, 0.20133236, 0.14628859, 0.11422457, -0.36012575, -0.50663036, 25, 
21, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.60333335, 0.41801387, 0.4938608, 0.6727778, 0.54423827, 0.63361794, 0.5905753, 64.70589, -0.0028867263, 0.7604167, 0.4539077, 0.28616175, 0.19308706, 0.14026335, 0.10940396, -0.3668882, -0.531034, 27, 
22, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.62413794, 0.41801387, 0.5006916, 0.695977, 0.52243865, 0.63361794, 0.5666694, 64.70589, -0.0027283987, 0.75, 0.43469372, 0.27469733, 0.18556961, 0.13480152, 0.10505288, -0.3780687, -0.55284125, 28, 
23, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.66791046, 0.41339493, 0.51069903, 0.7288557, 0.5072338, 0.62681526, 0.54913104, 64.70589, -0.0024333366, 0.7291667, 0.44715914, 0.28487608, 0.19284852, 0.13945502, 0.10761905, -0.40162995, -0.5559543, 29, 
24, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.66159695, 0.40184757, 0.5, 0.72370094, 0.4860991, 0.6228906, 0.5262506, 63.529408, -0.0024333366, 0.6666667, 0.43040648, 0.27505907, 0.18649618, 0.13487162, 0.10397432, -0.406772, -0.5747787, 30, 
25, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.6603053, 0.3995381, 0.49784172, 0.72264636, 0.42665517, 0.61574775, 0.46520057, 62.352943, -0.0024333366, 0.6666667, 0.39555138, 0.25627843, 0.17560633, 0.12796421, 0.09914837, -0.40785205, -0.6231714, 33, 
26, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.6692607, 0.39722863, 0.49855068, 0.7224384, 0.41537353, 0.61496276, 0.44901764, 62.352943, -0.0025563862, 0.6041667, 0.38233647, 0.24890533, 0.17116854, 0.124963716, 0.096829765, -0.41064298, -0.63826984, 41, 
27, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.6640316, 0.38799077, 0.48979592, 0.7164032, 0.35924858, 0.5788308, 0.40337503, 60.000004, -0.0044229715, 0.6041667, 0.37303892, 0.24472456, 0.1687711, 0.12309762, 0.09507181, -0.40997386, -0.65816957, 43, 
28, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.7241379, 0.38799077, 0.50526315, 0.78125, 0.37113485, 0.5788308, 0.41368532, 62.352943, -0.0055475053, 0.5729167, 0.3861926, 0.25529665, 0.1766784, 0.12868308, 0.09879192, -0.43703234, -0.657006, 44, 
29, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.7090909, 0.36027715, 0.4777948, 0.76931816, 0.39281985, 0.57381827, 0.43390307, 61.176468, -0.0055475053, 0.5520833, 0.40076044, 0.26817405, 0.18702517, 0.13650289, 0.104419634, -0.45001173, -0.6600015, 46, 
30, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.7276995, 0.35796767, 0.47987616, 0.7899061, 0.37813854, 0.50238967, 0.41785234, 60.000004, -0.009874185, 0.5416667, 0.41111782, 0.27743354, 0.19532506, 0.14374188, 0.110523015, -0.4504567, -0.6545401, 37, 
31, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.71428573, 0.32332563, 0.44515103, 0.77848643, 0.41970393, 0.47858018, 0.45096818, 60.000004, -0.0038633395, 0.5104167, 0.42304492, 0.28755447, 0.2032055, 0.14953418, 0.114572026, -0.4596308, -0.6563405, 49, 
32, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.67839193, 0.31177828, 0.42721516, 0.74162483, 0.38672215, 0.45477062, 0.41700938, 56.470585, 1.6215754E-4, 0.46875, 0.39304107, 0.26910937, 0.19118917, 0.14122762, 0.1085017, -0.4732147, -0.6869744, 50, 
5, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.2364803, 0.59584296, 0.33858266, 0.37740535, 0.32420224, 0.7732417, 0.47304422, 30.588234, -0.0021228853, 1.0, 0.44733125, 0.20032236, 0.08980549, 0.040304255, 0.01810814, -0.14030898, -0.14558339, 8, 
6, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.32079905, 0.630485, 0.42523363, 0.46386597, 0.37825215, 0.8042726, 0.5237995, 42.35294, -0.0019428119, 1.0, 0.46458027, 0.21652919, 0.10125112, 0.047504827, 0.022364065, -0.19113393, -0.18388455, 10, 
7, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.32643119, 0.6189377, 0.4274322, 0.4738125, 0.42222854, 0.785225, 0.5838157, 42.35294, -0.0033626056, 0.9270833, 0.48048073, 0.23368679, 0.11516701, 0.057560958, 0.029193671, -0.19328298, -0.21347006, 14, 
8, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.34550196, 0.6120092, 0.44166666, 0.48587582, 0.42458117, 0.71222657, 0.56600875, 43.529408, -0.004182043, 0.875, 0.48453987, 0.23812482, 0.11877333, 0.060146905, 0.030921683, -0.20562676, -0.22036344, 10, 
9, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.46932516, 0.70669746, 0.5640553, 0.5526582, 0.57880634, 0.7444086, 0.66662455, 58.823524, -0.004686178, 0.8854167, 0.49190745, 0.24529672, 0.12410715, 0.0637425, 0.033239454, -0.22991976, -0.23495236, 12, 
10, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.45920303, 0.5588915, 0.50416666, 0.5735292, 0.53672737, 0.6176999, 0.6207337, 56.470585, -0.0075454595, 0.875, 0.50576746, 0.25905284, 0.13438417, 0.0705909, 0.03753172, -0.24644852, -0.25849557, 13, 
11, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.47863248, 0.517321, 0.4972253, 0.58404547, 0.5470839, 0.6380324, 0.64000195, 58.823524, -0.00697078, 0.875, 0.51369244, 0.26653984, 0.13969095, 0.073933914, 0.039504517, -0.27768028, -0.27513778, 15, 
12, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.48908296, 0.517321, 0.5028059, 0.5967976, 0.5095744, 0.6380324, 0.59710616, 58.823524, -0.006916829, 0.8645833, 0.47263715, 0.24602205, 0.12927817, 0.06856439, 0.036690943, -0.2838036, -0.33720183, 15, 
13, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.490991, 0.5034642, 0.4971494, 0.6006005, 0.46891117, 0.6355261, 0.5496721, 57.64706, -0.006452507, 0.8541667, 0.43761995, 0.2284539, 0.12036431, 0.06398623, 0.03430927, -0.2920124, -0.38781998, 17, 
14, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.5217391, 0.49884528, 0.51003546, 0.62238324, 0.5306687, 0.63469064, 0.60200244, 61.176468, -0.006042222, 0.8125, 0.44983864, 0.23839977, 0.12754409, 0.06885444, 0.037488215, -0.30831546, -0.3916106, 18, 
15, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.5750636, 0.52193993, 0.54721546, 0.682782, 0.61035, 0.7545737, 0.6987275, 65.88235, -0.007979219, 0.8020833, 0.482323, 0.2818389, 0.1757724, 0.11864336, 0.08712812, -0.3123941, -0.42301914, 24, 
16, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.5833333, 0.517321, 0.54834753, 0.6875, 0.65032816, 0.7537383, 0.7279737, 65.88235, -0.01286566, 0.7916667, 0.4807427, 0.27788293, 0.1716852, 0.11491745, 0.08376, -0.31673315, -0.40443274, 25, 
17, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.6385542, 0.4896074, 0.55424833, 0.70933735, 0.67507416, 0.6874117, 0.7156467, 69.411766, -0.012597188, 0.8125, 0.48698503, 0.28195703, 0.17372724, 0.11540012, 0.083162345, -0.3326957, -0.4029419, 27, 
18, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.60771704, 0.4364896, 0.50806457, 0.6854233, 0.6560886, 0.66213703, 0.7067527, 67.05882, -0.013510804, 0.78125, 0.48912477, 0.28183872, 0.17248353, 0.113616094, 0.08113641, -0.34404942, -0.39609444, 29, 
19, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.63278687, 0.4457275, 0.5230353, 0.7010929, 0.5543062, 0.66380787, 0.607177, 65.88235, -0.0025078969, 0.7708333, 0.4487431, 0.26566893, 0.16584156, 0.11048398, 0.07915468, -0.35992253, -0.48644528, 31, 
20, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.6542373, 0.4457275, 0.5302198, 0.72485876, 0.5298232, 0.66380787, 0.5800505, 65.88235, -0.0025078969, 0.7604167, 0.42787543, 0.2540961, 0.15894829, 0.10597678, 0.07589034, -0.37057966, -0.5126623, 32, 
21, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.6494845, 0.4364896, 0.5220995, 0.7210767, 0.5522126, 0.66213703, 0.6000481, 64.70589, -0.002569156, 0.7604167, 0.45042595, 0.28315398, 0.19143967, 0.13989618, 0.11002068, -0.37400767, -0.5245967, 34, 
22, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.65384614, 0.43187067, 0.5201669, 0.72668993, 0.5240817, 0.63832754, 0.5697429, 64.70589, -0.0022621972, 0.6979167, 0.43148324, 0.2717863, 0.1838447, 0.13426208, 0.10546491, -0.3795425, -0.547417, 37, 
23, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.6526316, 0.4295612, 0.51810586, 0.72573096, 0.4578173, 0.63118464, 0.50149316, 63.529408, -0.0022621972, 0.6979167, 0.3938482, 0.2517755, 0.17229423, 0.12688033, 0.100209095, -0.38048738, -0.60203195, 37, 
24, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.64, 0.4064665, 0.49717516, 0.7157576, 0.48040822, 0.62333536, 0.5222643, 62.352943, -0.002881363, 0.625, 0.39944163, 0.25327024, 0.17181404, 0.1254129, 0.09824276, -0.39057058, -0.5888654, 41, 
25, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.64285713, 0.39491916, 0.4892704, 0.721178, 0.4591919, 0.5995258, 0.4993737, 61.176468, -0.002881363, 0.6145833, 0.3847877, 0.24466765, 0.16626506, 0.12141559, 0.09504905, -0.39913097, -0.6051058, 40, 
26, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.64092666, 0.38337183, 0.4797688, 0.7194338, 0.39922303, 0.49196523, 0.4502525, 58.823524, -0.0071757063, 0.5520833, 0.37160078, 0.23669627, 0.16081864, 0.11728925, 0.09167563, -0.3988457, -0.6207741, 41, 
27, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.62396693, 0.3487298, 0.44740742, 0.70523417, 0.44616535, 0.4681557, 0.48707443, 58.823524, -0.0013721323, 0.5208333, 0.38626495, 0.24899434, 0.17016459, 0.123931475, 0.0961112, -0.4033518, -0.6236657, 42, 
28, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.6043478, 0.32101616, 0.41930616, 0.6898551, 0.46594518, 0.46314317, 0.5053932, 57.64706, -0.0013721323, 0.5, 0.40125045, 0.26242104, 0.1809874, 0.13210618, 0.10197943, -0.4141262, -0.6278073, 44, 
29, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.6556604, 0.32101616, 0.4310077, 0.7272013, 0.4452282, 0.46575966, 0.48190525, 61.176468, -0.0027971566, 0.46875, 0.3923149, 0.25844017, 0.17871353, 0.13033758, 0.10031658, -0.4275158, -0.6467845, 49, 
30, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.67142856, 0.3256351, 0.43856922, 0.7349207, 0.4370539, 0.50068897, 0.46991584, 62.352943, 3.903072E-4, 0.46875, 0.38064668, 0.25175446, 0.17468444, 0.12767538, 0.09833194, -0.4341184, -0.6581636, 48, 
31, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.6965174, 0.32332563, 0.44164035, 0.7595357, 0.43227437, 0.50027126, 0.46407622, 62.352943, -9.070118E-4, 0.40625, 0.3908811, 0.2592531, 0.17982385, 0.13094875, 0.100206345, -0.46046284, -0.65578264, 49, 
32, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 1, 0.71727747, 0.31639722, 0.43910253, 0.75828975, 0.41649303, 0.5580944, 0.43489578, 60.000004, -0.001508872, 0.39583334, 0.38373965, 0.25679925, 0.17895459, 0.13043402, 0.09961879, -0.46936187, -0.6731378, 80, 
5, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 2, 0.2364803, 0.59584296, 0.33858266, 0.37740535, 0.32420224, 0.7732417, 0.47304422, 30.588234, -0.0021228853, 1.0, 0.44733125, 0.20032236, 0.08980549, 0.040304255, 0.01810814, -0.14030898, -0.14558339, 8, 
6, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 2, 0.3070078, 0.6374134, 0.4144144, 0.4333519, 0.37120035, 0.7684798, 0.5157053, 39.999996, -0.0034654404, 0.9583333, 0.4768847, 0.22916406, 0.11097458, 0.054153483, 0.02662544, -0.17984429, -0.20795226, 16, 
7, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 2, 0.32643119, 0.6189377, 0.4274322, 0.4738125, 0.42222854, 0.785225, 0.5838157, 42.35294, -0.0033626056, 0.9270833, 0.48048073, 0.23368679, 0.11516701, 0.057560958, 0.029193671, -0.19328298, -0.21347006, 14, 
8, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 2, 0.34550196, 0.6120092, 0.44166666, 0.48587582, 0.42458117, 0.71222657, 0.56600875, 43.529408, -0.004182043, 0.875, 0.48453987, 0.23812482, 0.11877333, 0.060146905, 0.030921683, -0.20562676, -0.22036344, 10, 
9, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 2, 0.46932516, 0.70669746, 0.5640553, 0.5526582, 0.57880634, 0.7444086, 0.66662455, 58.823524, -0.004686178, 0.8854167, 0.49190745, 0.24529672, 0.12410715, 0.0637425, 0.03323945, -0.22991976, -0.23495236, 11, 
10, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 2, 0.45920303, 0.5588915, 0.50416666, 0.5735292, 0.53672737, 0.6176999, 0.6207337, 56.470585, -0.0075454595, 0.875, 0.50576746, 0.25905284, 0.13438417, 0.0705909, 0.03753172, -0.24644852, -0.25849557, 13, 
11, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 2, 0.47863248, 0.517321, 0.4972253, 0.58404547, 0.5470839, 0.6380324, 0.64000195, 58.823524, -0.00697078, 0.875, 0.51369244, 0.26653984, 0.13969095, 0.073933914, 0.039504517, -0.27768028, -0.27513778, 14, 
12, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 2, 0.48908296, 0.517321, 0.5028059, 0.5967976, 0.5095744, 0.6380324, 0.59710616, 58.823524, -0.006916829, 0.8645833, 0.47263715, 0.24602205, 0.12927817, 0.0685644, 0.036690943, -0.2838036, -0.33720183, 16, 
13, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 2, 0.490991, 0.5034642, 0.4971494, 0.6006005, 0.46891117, 0.6355261, 0.5496721, 57.64706, -0.006452507, 0.8541667, 0.43761995, 0.2284539, 0.12036431, 0.063986234, 0.03430927, -0.2920124, -0.38781998, 17, 
14, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 2, 0.548926, 0.5311778, 0.539906, 0.66666657, 0.55989885, 0.75624454, 0.65736675, 63.529408, -0.009056373, 0.84375, 0.47302547, 0.2755312, 0.1724938, 0.1176929, 0.08776363, -0.2962278, -0.42080587, 24, 
15, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 2, 0.5750636, 0.52193993, 0.54721546, 0.682782, 0.61035, 0.7545737, 0.6987275, 65.88235, -0.007979219, 0.8020833, 0.48232302, 0.2818389, 0.1757724, 0.11864335, 0.08712812, -0.3123941, -0.42301914, 24, 
16, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 2, 0.54569894, 0.46882218, 0.50434786, 0.66129035, 0.5930365, 0.729299, 0.6897792, 63.529408, -0.008889559, 0.7708333, 0.4850216, 0.28171316, 0.1742454, 0.11643362, 0.084601074, -0.3204387, -0.4140609, 25, 
17, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 2, 0.553719, 0.46420324, 0.50502515, 0.66574836, 0.6316814, 0.7284636, 0.71783143, 63.529408, -0.013779275, 0.7604167, 0.48337555, 0.2779973, 0.17048846, 0.11305687, 0.081579745, -0.32526508, -0.39709476, 27, 
18, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 2, 0.55586594, 0.4595843, 0.5031606, 0.66945994, 0.5928843, 0.7046541, 0.6742482, 63.529408, -0.01422942, 0.6979167, 0.45839277, 0.26438987, 0.16236964, 0.10766181, 0.07759163, -0.32896155, -0.4320697, 35, 
19, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 2, 0.6111111, 0.43187067, 0.5060893, 0.69008714, 0.61804885, 0.63832754, 0.66604644, 67.05882, -0.013185517, 0.71875, 0.4651543, 0.2687453, 0.16468704, 0.10847556, 0.07738154, -0.34873563, -0.42928123, 32, 
20, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 2, 0.60596025, 0.42263278, 0.49795914, 0.6859823, 0.63714635, 0.6366567, 0.68274415, 65.88235, -0.013246776, 0.71875, 0.48696846, 0.2985236, 0.19851604, 0.14396597, 0.11314384, -0.3517534, -0.44598138, 32, 
21, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 2, CosineDistance, 2, 0.6317568, 0.43187067, 0.51303154, 0.7021396, 0.5459596, 0.63832754, 0.5937951, 64.70589, -0.0022438706, 0.7083333, 0.45053533, 0.28309932, 0.19126698, 0.13968694, 0.10982667, -0.36824915, -0.5253518, 33, 
